Processes: 407 total, 2 running, 1 stuck, 404 sleeping, 2456 threads 
2021/10/12 23:10:17
Load Avg: 2.18, 2.36, 2.43 
CPU usage: 6.49% user, 18.83% sys, 74.67% idle 
SharedLibs: 179M resident, 34M data, 7968K linkedit.
MemRegions: 173935 total, 1375M resident, 93M private, 991M shared.
PhysMem: 7472M used (1639M wired), 69M unused.
VM: 142T vsize, 3272M framework vsize, 2493065(0) swapins, 2877040(0) swapouts.
Networks: packets: 3112051/3026M in, 2024636/279M out.
Disks: 4352116/147G read, 975924/54G written.

PID   COMMAND          %CPU TIME     #TH   #WQ #PORTS MEM   PURG CMPRS PGRP PPID STATE    BOOSTS      %CPU_ME %CPU_OTHRS UID FAULTS   COW   MSGSENT  MSGRECV  SYSBSD   SYSMACH  CSW       PAGEINS IDLEW POWER INSTRS CYCLES USER                   #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
6891  AMPLibraryAgent  0.0  00:00.34 3     1   68     5634K  0B     4256K  6891 1    sleeping  0[1]       0.00000  0.00000    501 11587     161    532       113       2264      1353      1881       805     6      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
6889  homed            0.0  00:01.13 3     1   142    11M    0B     10M    6889 1    sleeping  0[13]      0.00000  0.00000    501 11408     206    1444      383       14357     2709      5258       2311    0      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
6885  assistant_servic 0.0  00:02.12 3     1   125    14M    0B     13M    6885 1    sleeping  0[118]     0.00000  0.00000    501 23219     249    4367      414       24565     8598      9912       939     7      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
6876  adid             0.0  00:00.26 2     1   33     5265K  0B     4944K  6876 1    sleeping  0[116]     0.00000  0.00000    265 8590      57     1335      211       6391      2385      809        248     0      0.0   0           0          _fpsd                  N/A    N/A   N/A   N/A   N/A   N/A  
6874  akd              0.0  00:00.51 2     1   89     6770K  0B     6112K  6874 1    sleeping  0[147]     0.00000  0.00000    501 14824     117    2086      526       6760      3368      3314       249     5      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
6857  ContextService   0.0  00:00.35 2     1   63     6434K  0B     6000K  6857 1    sleeping  0[27]      0.00000  0.00000    501 6531      187    702       175       1975      981       1761       1491    1      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
6849  com.apple.geod   0.0  00:00.56 5     3   63     9074K  0B     6832K  6849 1    sleeping  0[86]      0.00000  0.00000    0   15591     97     994       227       13455     1556      3547       472     10     0.0   0           0          root                   N/A    N/A   N/A   N/A   N/A   N/A  
6848  com.apple.geod   0.0  00:00.95 3     1   101    11M    0B     10M    6848 1    sleeping  0[198]     0.00000  0.00000    501 21961     97     5482      1091      18550     5619      7030       1264    10     0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
6843  StocksWidget     0.0  00:01.85 7     6/3 108    22M    0B     21M    6843 1    sleeping *1[21]      0.00000  0.00000    501 21812     675    4234      1470      19856     6289      8333       3734    1      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
6839  dmd              0.0  00:00.75 2     1   68     4610K  0B     4192K  6839 1    sleeping  0[577]     0.00000  0.00000    501 14767     98     2997      827       15827     7384      4773       308     1      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
6822  coreduetd        0.0  00:01.29 2     1   60     7682K  0B     7264K  6822 1    sleeping  0[85]      0.00000  0.00000    0   16995     103    1249      307       21991     4591      7414       403     2      0.0   0           0          root                   N/A    N/A   N/A   N/A   N/A   N/A  
6818  backupd          0.0  00:00.22 2     1   40     2577K  0B     2272K  6818 1    sleeping *0[1]       0.00000  0.00000    0   5142      89     332       154       2976      579       1347       531     2      0.0   0           0          root                   N/A    N/A   N/A   N/A   N/A   N/A  
6817  containermanager 0.0  00:00.18 3     2   35     3378K  0B     1632K  6817 1    sleeping  0[168]     0.00000  0.00000    0   4057      66     1158      314       4429      2353      847        22      0      0.0   0           0          root                   N/A    N/A   N/A   N/A   N/A   N/A  
6816  ScopedBookmarkAg 0.0  00:00.15 2     1   43     3618K  0B     3216K  6816 1    sleeping  0[38]      0.00000  0.00000    501 3369      65     823       274       3769      1340      966        27      0      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
6811  AquaAppearanceHe 0.0  00:00.26 3     1   154    8082K  0B     5504K  6811 1    sleeping *0[43]      0.00000  0.00000    501 9931      127    3617      1400      2923      4751      2418       72      0      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
6801  system_installd  0.0  00:00.02 2     1   34     2097K  0B     1856K  6801 1    sleeping  0[0]       0.00000  0.00000    0   922       74     116       38        734       241       199        9       0      0.0   0           0          root                   N/A    N/A   N/A   N/A   N/A   N/A  
6800  installd         0.0  00:16.58 2     1   69     21M    0B     20M    6800 1    sleeping  0[2]       0.00000  0.00000    0   17906     100    4992      2168      94930     4132      33219      99      1      0.0   0           0          root                   N/A    N/A   N/A   N/A   N/A   N/A  
6792  deleted_helper   0.0  00:00.15 2     1   19     2129K  0B     1840K  6792 1    sleeping  0[97]      0.00000  0.00000    0   7005      59     893       346       2961      1392      1393       12      2      0.0   0           0          root                   N/A    N/A   N/A   N/A   N/A   N/A  
6790  pkd              0.0  00:01.55 2     1   116    7042K  0B     6560K  6790 1    sleeping  0[72]      0.00000  0.00000    501 13992     85     4912      977       29465     6956      8180       507     3      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
6789  deleted          0.0  00:03.38 2     1   59     4434K  0B     3952K  6789 1    sleeping  0[135]     0.00000  0.00000    501 21880     79     78602     36579     60271     73115     13738      198     3      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
6788  Keychain Circle  0.0  00:00.29 3     1   157    6258K  0B     3952K  6788 1    sleeping *0[1]       0.00000  0.00000    501 8548      134    4436      1832      5009      9449      4003       27      11     0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
6787  com.apple.CodeSi 0.0  00:00.14 2     1   18     2513K  0B     1456K  6787 1    sleeping  0[71]      0.00000  0.00000    0   3630      56     532       240       8275      801       592        13      0      0.0   0           0          root                   N/A    N/A   N/A   N/A   N/A   N/A  
6786  containermanager 0.0  00:00.82 3     2   43     17M    0B     15M    6786 1    sleeping  0[616]     0.00000  0.00000    501 12513     81     5648      1426      15732     11495     4356       119     0      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
6785  secinitd         0.0  00:00.41 3     2   53     4930K  0B     2304K  6785 1    sleeping  0[30]      0.00000  0.00000    501 6032      69     1796      516       15513     2558      1496       67      0      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
6784  SiriNCService    0.0  00:00.68 3     1   148    7538K  0B     5728K  6784 1    sleeping  0[731]     0.00000  0.00000    501 14928     137    14461     3086      8660      29652     5716       192     0      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
6777  AudioComponentRe 0.0  00:00.11 2     1   49     3682K  0B     3312K  6777 1    sleeping  0[19]      0.00000  0.00000    501 2945      64     300       110       1321      592       248        92      0      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
6775  nfcd             0.0  00:00.48 2     1   55     3570K  0B     3184K  6775 1    sleeping *0[1]       0.00000  0.00000    260 3536      99     4427      2048      11480     13423     10865      461     9      0.0   0           0          _applepay              N/A    N/A   N/A   N/A   N/A   N/A  
6758  Siri             0.0  00:02.03 3     1   174    9283K  0B     7840K  6758 1    sleeping *0[242]     0.00000  0.00000    501 18829     143    23848     3994      13242     52476     14169      394     1      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
6095  com.apple.CloudD 0.0  00:00.10 2     1   73     4146K  0B     3760K  6095 1    sleeping *0[1]       0.00000  0.00000    501 2422      103    597       182       2145      994       703        88      1      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
6085  fileproviderd    0.0  00:00.38 2     1   104    5074K  0B     4640K  6085 1    sleeping  0[274]     0.00000  0.00000    501 4682      134    810       255       4193      1376      2422       548     1      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
6076  trustd           0.0  00:07.37 2     1   134    7890K  0B     4480K  6076 1    sleeping  0[1589]    0.00000  0.00000    501 42240     86     13883     2897      63836     31284     18209      135     12     0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
5639  com.apple.WebKit 0.0  00:04.81 4     1   108    145M   0B     98M    5639 1    sleeping *0[1072]    0.00000  0.00000    501 187993    349    16954     8066      71524     84938     39421      2307    9      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
5614  com.apple.WebKit 0.0  00:09.17 4     1   108    119M   400K   115M   5614 1    sleeping  0[1300]    0.00000  0.00000    501 459513    349    16455     8766      157887    186222    83480      2671    22     0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
5303  ScreenTimeAgent  0.0  00:16.89 2     1   131    12M    0B     11M    5303 1    sleeping  0[4068]    0.00000  0.00000    501 55007     154    24558     5660      447420    630143    44950      2685    1      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
5302  ContextStoreAgen 0.0  00:06.95 3     2   72     7010K  0B     3200K  5302 1    sleeping  0[21]      0.00000  0.00000    501 43247     101    16531     5177      152847    36061     59988      186     4      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
5185  Microsoft Teams  0.0  00:05.01 15    1   138    102M   0B     382M   2363 2363 sleeping *0[1]       0.00000  0.00000    501 282704    463    29308     16175     62254     30747     18566      654     20     0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
4959  biometrickitd    0.0  00:00.28 2     1   77     4226K  0B     3840K  4959 1    sleeping *0[1]       0.00000  0.00000    0   6118      91     2354      1034      2530      3944      2719       513     1      0.0   0           0          root                   N/A    N/A   N/A   N/A   N/A   N/A  
4722  com.apple.WebKit 0.0  00:11.65 4     1   109    161M   0B     156M   4722 1    sleeping  0[1803]    0.00000  0.00000    501 552378    220    24485     14467     150795    292757    95567      1268    33     0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
4555  jcef Helper      0.0  00:00.17 7     1   82     13M    0B     12M    4466 4466 sleeping *0[2]       0.00000  0.00000    501 10831     547    1122      778       2540      2757      1818       319     20     0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
4509  PodcastContentSe 0.0  00:00.07 2     1   41     3554K  0B     3200K  4509 1    sleeping  0[33]      0.00000  0.00000    501 1277      102    195       57        1051      416       447        218     1      0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
4379  taskgated        0.0  00:00.09 2     0   21     2145K  0B     1872K  4379 1    sleeping *0[1]       0.00000  0.00000    0   2001      55     93        26        2069      270       477        38      0      0.0   0           0          root                   N/A    N/A   N/A   N/A   N/A   N/A  
4283  assistantd       0.0  00:07.60 2     1   223    19M    0B     18M    4283 1    sleeping  0[217]     0.00000  0.00000    501 69532     329    12931     6196      131707    33362     52024      6129    43     0.0   0           0          sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
